USDCHF;Sell;12-Jan-22;13-Jan-22;0.92192;0.91012;0.93136;TP
USDCHF;Buy;17-Jan-22;27-Jan-22;0.91559;0.92630;0.90702;TP
USDCHF;Sell;01-Feb-22;14-Mar-22;0.92578;0.91393;0.93526;SL
USDCHF;Sell;23-Mar-22;31-Mar-22;0.93323;0.92128;0.94279;TP
USDCHF;Buy;01-Apr-22;14-Apr-22;0.92725;0.93810;0.91857;TP
USDCHF;Buy;20-Apr-22;27-Apr-22;0.95083;0.96195;0.94193;TP
USDCHF;Buy;27-Apr-22;02-May-22;0.96711;0.97843;0.95806;TP
USDCHF;Buy;05-May-22;05-May-22;0.98480;0.99632;0.97558;SL
USDCHF;Buy;05-May-22;09-May-22;0.98403;0.99554;0.97482;TP
USDCHF;Sell;11-May-22;12-May-22;0.98740;0.97476;0.99751;SL
USDCHF;Sell;17-May-22;18-May-22;1.00128;0.98846;1.01153;TP
USDCHF;Sell;19-May-22;24-May-22;0.97510;0.96262;0.98509;TP
USDCHF;Sell;27-May-22;06-Jun-22;0.95762;0.94536;0.96743;SL
USDCHF;Buy;07-Jun-22;10-Jun-22;0.97733;0.98876;0.96818;TP
USDCHF;Buy;13-Jun-22;16-Jun-22;0.99292;1.00454;0.98363;TP
USDCHF;Sell;16-Jun-22;16-Jun-22;0.97863;0.96610;0.98865;TP
USDCHF;Sell;22-Jun-22;24-Jun-22;0.96477;0.95242;0.97465;TP
USDCHF;Buy;01-Jul-22;06-Jul-22;0.95960;0.97083;0.95062;TP
USDCHF;Sell;07-Jul-22;08-Jul-22;0.96916;0.95675;0.97908;SL
USDCHF;Sell;12-Jul-22;19-Jul-22;0.97887;0.96634;0.98889;TP
USDCHF;Buy;20-Jul-22;22-Jul-22;0.97109;0.98245;0.96200;SL
USDCHF;Buy;25-Jul-22;28-Jul-22;0.96502;0.97631;0.95599;SL
USDCHF;Sell;29-Jul-22;03-Aug-22;0.95279;0.94059;0.96255;SL
USDCHF;Sell;04-Aug-22;10-Aug-22;0.95772;0.94546;0.96753;TP
USDCHF;Buy;15-Aug-22;18-Aug-22;0.94387;0.95491;0.93504;TP
USDCHF;Buy;23-Aug-22;31-Aug-22;0.96584;0.97714;0.95680;TP
USDCHF;Buy;02-Sep-22;08-Sep-22;0.98442;0.99594;0.97521;SL
USDCHF;Sell;09-Sep-22;09-Sep-22;0.96914;0.95674;0.97906;TP
USDCHF;Buy;16-Sep-22;22-Sep-22;0.96586;0.97716;0.95682;TP
USDCHF;Buy;22-Sep-22;26-Sep-22;0.97843;0.98988;0.96927;TP
USDCHF;Sell;27-Sep-22;28-Sep-22;0.98975;0.97708;0.99989;TP
USDCHF;Buy;29-Sep-22;30-Sep-22;0.98441;0.99593;0.97520;SL
USDCHF;Buy;03-Oct-22;04-Oct-22;0.98857;1.00014;0.97932;SL
USDCHF;Buy;05-Oct-22;10-Oct-22;0.98430;0.99582;0.97509;TP
USDCHF;Buy;11-Oct-22;11-Oct-22;1.00193;1.01365;0.99255;SL
USDCHF;Buy;13-Oct-22;21-Oct-22;1.00016;1.01186;0.99080;TP
USDCHF;Sell;24-Oct-22;03-Nov-22;0.99647;0.98372;1.00667;SL
USDCHF;Sell;04-Nov-22;04-Nov-22;1.00763;0.99473;1.01795;TP
USDCHF;Sell;07-Nov-22;10-Nov-22;0.99237;0.97967;1.00253;TP
USDCHF;Buy;16-Nov-22;21-Nov-22;0.94564;0.95670;0.93679;TP
USDCHF;Buy;29-Nov-22;01-Dec-22;0.95038;0.96150;0.94148;SL
USDCHF;Sell;02-Dec-22;13-Dec-22;0.93684;0.92485;0.94643;TP
USDCHF;Sell;14-Dec-22;03-Jan-23;0.92571;0.91386;0.93519;SL
USDCHF;Sell;04-Jan-23;09-Jan-23;0.93218;0.92025;0.94173;TP
USDCHF;Buy;10-Jan-23;12-Jan-23;0.92249;0.93328;0.91386;TP
USDCHF;Sell;13-Jan-23;18-Jan-23;0.92648;0.91462;0.93597;TP
USDCHF;Buy;20-Jan-23;02-Feb-23;0.91948;0.93024;0.91087;SL
USDCHF;Buy;03-Feb-23;03-Feb-23;0.91576;0.92647;0.90719;TP
USDCHF;Sell;08-Feb-23;17-Feb-23;0.91854;0.90678;0.92795;SL
USDCHF;Buy;17-Feb-23;27-Feb-23;0.93067;0.94156;0.92196;TP
USDCHF;Sell;28-Feb-23;10-Mar-23;0.93455;0.92259;0.94412;TP
USDCHF;Buy;15-Mar-23;16-Mar-23;0.92313;0.93393;0.91449;TP
USDCHF;Buy;20-Mar-23;21-Mar-23;0.93003;0.94091;0.92132;SL
USDCHF;Sell;28-Mar-23;05-Apr-23;0.91497;0.90326;0.92434;TP
USDCHF;Buy;10-Apr-23;12-Apr-23;0.91166;0.92233;0.90313;SL
USDCHF;Sell;12-Apr-23;04-May-23;0.89662;0.88514;0.90580;TP
USDCHF;Sell;16-May-23;17-May-23;0.89306;0.88163;0.90220;SL
USDCHF;Buy;18-May-23;22-May-23;0.90349;0.91406;0.89503;SL
USDCHF;Buy;30-May-23;14-Jun-23;0.90536;0.91595;0.89689;SL
USDCHF;Sell;15-Jun-23;10-Jul-23;0.89835;0.88685;0.90755;TP
USDCHF;Sell;11-Jul-23;12-Jul-23;0.88310;0.87180;0.89214;TP
USDCHF;Buy;19-Jul-23;28-Jul-23;0.86048;0.87055;0.85243;TP
USDCHF;Buy;01-Aug-23;25-Aug-23;0.87641;0.88666;0.86821;TP
USDCHF;Sell;28-Aug-23;06-Sep-23;0.88312;0.87182;0.89216;SL
USDCHF;Sell;11-Sep-23;21-Sep-23;0.88959;0.87820;0.89870;SL
USDCHF;Buy;21-Sep-23;25-Sep-23;0.90192;0.91247;0.89348;TP
USDCHF;Buy;27-Sep-23;06-Oct-23;0.91612;0.92684;0.90755;SL
USDCHF;Sell;10-Oct-23;19-Oct-23;0.90690;0.89529;0.91619;TP
USDCHF;Buy;26-Oct-23;31-Oct-23;0.89967;0.91020;0.89125;TP
USDCHF;Sell;02-Nov-23;14-Nov-23;0.90653;0.89493;0.91581;TP
USDCHF;Sell;18-Nov-23;29-Nov-23;0.88521;0.87388;0.89427;TP
USDCHF;Buy;30-Nov-23;02-Dec-23;0.87630;0.88655;0.86810;SL
USDCHF;Buy;04-Dec-23;14-Dec-23;0.87392;0.88414;0.86574;SL
USDCHF;Sell;19-Dec-23;22-Dec-23;0.86588;0.85480;0.87475;TP
USDCHF;Sell;27-Dec-23;28-Dec-23;0.85070;0.83981;0.85941;TP
USDCHF;Sell;04-Jan-24;16-Jan-24;0.85052;0.83963;0.85923;SL
USDCHF;Sell;23-Jan-24;31-Jan-24;0.86655;0.85546;0.87542;TP
USDCHF;Sell;02-Feb-24;02-Feb-24;0.85738;0.84641;0.86616;SL
USDCHF;Buy;08-Feb-24;13-Feb-24;0.87537;0.88561;0.86718;TP
USDCHF;Sell;14-Feb-24;08-Mar-24;0.88528;0.87395;0.89435;TP
